2204347232;41.14062;-8.613407
2204347279;41.14025;-8.61342
2204347316;41.14042;-8.611881
2204347361;41.14037;-8.612338
2204446849;41.14167;-8.611805
2204446861;41.14276;-8.6136
2204446866;41.14306;-8.613194
2204446881;41.1435;-8.611149
2204446886;41.14475;-8.611013
2204446890;41.14203;-8.610907
2204446899;41.14114;-8.610435
2204446901;41.1434;-8.611162
2204446907;41.14309;-8.613141
2204446908;41.14188;-8.611081
2204446913;41.14244;-8.610607
2204446914;41.14121;-8.610612
2204446917;41.14334;-8.610878
2204446921;41.1432;-8.612597
2204446937;41.14282;-8.613501
2204446938;41.14482;-8.610978
2204446939;41.14271;-8.613959
2204446942;41.14394;-8.611369
2204446945;41.14182;-8.611186
2204446946;41.14331;-8.611177
2204446947;41.14335;-8.612165
2204446951;41.14377;-8.611349
2204446953;41.143;-8.613277
2204446955;41.14222;-8.610707
2204446961;41.14265;-8.610531
2204446966;41.14364;-8.611306
2204446974;41.14288;-8.613438
2204446977;41.14318;-8.612818
2204446981;41.14316;-8.612975
2204446983;41.1431;-8.613103
2204446988;41.14104;-8.610283
2204446999;41.14212;-8.610789
2204447000;41.14326;-8.612348
2204447002;41.14324;-8.612422
2204447004;41.14167;-8.611779
2204447005;41.14354;-8.611245
2205076660;41.14299;-8.611997
2205076669;41.14315;-8.611717
2205076670;41.1429;-8.61214
2205076678;41.14333;-8.611107
2205076695;41.14306;-8.611815
2205076702;41.14333;-8.610951
2205504355;41.14303;-8.610808
2205504451;41.14307;-8.611116
2205627342;41.14274;-8.611876
2205918283;41.14132;-8.611324
2205918409;41.14247;-8.613203
2205918468;41.14277;-8.613461
2205918495;41.14251;-8.613241
2205918506;41.14136;-8.611552
2205918681;41.14267;-8.613387
2205918807;41.14255;-8.613278
2205918851;41.14263;-8.613336
2206194705;41.14235;-8.61305
2206208144;41.14428;-8.611216
2206208148;41.144;-8.611389
2206233230;41.14375;-8.610482
2206233667;41.14316;-8.610301
2206337046;41.14043;-8.612638
2206349297;41.14157;-8.612869
2206393141;41.14035;-8.613364
2206428157;41.14028;-8.614126
2206451082;41.14025;-8.615004
2206451084;41.14027;-8.614892
2206451106;41.14032;-8.614767
2206516819;41.14024;-8.615494
2206589844;41.14121;-8.614513
2207399542;41.14165;-8.614697
2207402779;41.14082;-8.615197
2207418923;41.14108;-8.61459
2207418929;41.14111;-8.614564
2207418932;41.14102;-8.614639
2207582729;41.14116;-8.616907
2207615946;41.14082;-8.615991
2207615957;41.14076;-8.616023
2207615982;41.14129;-8.615393
2207616003;41.14075;-8.615965
2207616025;41.14096;-8.616108
2207616076;41.14089;-8.616222
2207616097;41.14086;-8.615989
2207616102;41.14111;-8.615393
2207661589;41.14326;-8.610242
2207661590;41.14328;-8.610312
2207661591;41.14326;-8.610276
2209932686;41.1418;-8.615276
2209960614;41.14337;-8.614626
2211241776;41.14276;-8.614246
2211241852;41.14284;-8.614625
2211264990;41.14277;-8.614214
2211264991;41.14272;-8.614183
2211264995;41.14278;-8.614176
2211264997;41.14275;-8.614223
2211264998;41.14268;-8.614174
2211264999;41.14283;-8.614071
2211265001;41.1428;-8.614138
2211286023;41.14033;-8.61469
2211286029;41.14025;-8.614424
2211286035;41.14036;-8.614628
2211286046;41.14025;-8.614397
2211286064;41.14034;-8.614657
2211299272;41.14061;-8.613255
2211299275;41.14061;-8.613109
2211312942;41.14042;-8.613073
2211312946;41.14039;-8.613111
2211312949;41.1404;-8.613099
2211312952;41.14041;-8.613091
2211312953;41.14039;-8.613123
2211312954;41.14039;-8.612997
2211312955;41.14041;-8.61306
2211312956;41.14041;-8.613052
2211312960;41.1404;-8.613041
2211312962;41.1404;-8.613026
2211312968;41.14037;-8.613141
2211312977;41.14042;-8.613084
2211312982;41.14042;-8.613068
2211312992;41.14043;-8.613082
2211383251;41.14331;-8.615952
2211383286;41.14326;-8.615808
2213037941;41.14117;-8.617213
2213099864;41.142;-8.616972
2213112078;41.14202;-8.616959
2213112085;41.14244;-8.617222
2213112099;41.14159;-8.61725
2213112107;41.14172;-8.617147
2213112121;41.14245;-8.617519
2213112135;41.14246;-8.617074
2213131426;41.1422;-8.617773
2213131428;41.14239;-8.617629
2213131437;41.14243;-8.617572
2213131459;41.14222;-8.617566
2213131471;41.14223;-8.617732
2213131472;41.1422;-8.617551
2213131476;41.14241;-8.617606
2213131477;41.14243;-8.617579
2213131478;41.14245;-8.617556
2213131480;41.14222;-8.617574
2213131481;41.14214;-8.618017
2213131483;41.14214;-8.617974
2213131485;41.14227;-8.617645
2213131488;41.14224;-8.617686
2213131492;41.14222;-8.617758
2213131498;41.14221;-8.617586
2213131500;41.14222;-8.617754
2213131503;41.14225;-8.617675
2213131506;41.14215;-8.617949
2213131516;41.14223;-8.617579
2213131518;41.1422;-8.617787
2213131520;41.14215;-8.618104
2213131522;41.14221;-8.617762
2213131527;41.14224;-8.617699
2213131541;41.14223;-8.617747
2213131556;41.14222;-8.61761
2213131558;41.14229;-8.617645
2213131560;41.14214;-8.617997
2213131562;41.14232;-8.617643
2213131564;41.14236;-8.61764
2213131568;41.14224;-8.617628
2213131570;41.14219;-8.617537
2213131573;41.14223;-8.617716
2213131581;41.14226;-8.61766
2213131594;41.14218;-8.617507
2213131596;41.14217;-8.617483
2213131611;41.14243;-8.617573
2213131616;41.14225;-8.617639
2213201783;41.14329;-8.618496
2213201784;41.14273;-8.618524
2213201785;41.14264;-8.618435
2213201786;41.1429;-8.618742
2213201787;41.14245;-8.618245
2213201788;41.14257;-8.618381
2213201789;41.14295;-8.618743
2213201790;41.14276;-8.618569
2213201792;41.14236;-8.618142
2213201795;41.14292;-8.618752
2213218013;41.1427;-8.617352
2213218016;41.14316;-8.618349
2213218020;41.14342;-8.618211
2213218025;41.14268;-8.617333
2213218028;41.14272;-8.617361
2213218035;41.14318;-8.618344
2213321384;41.14319;-8.617704
2213321403;41.14318;-8.617718
2213321409;41.14313;-8.617461
2213321419;41.14301;-8.617437
2213321420;41.14324;-8.617432
2213321423;41.14352;-8.617392
2213321426;41.14312;-8.617461
2213321429;41.14299;-8.617447
2213321439;41.14345;-8.617438
2213321440;41.14309;-8.617597
2213321442;41.14317;-8.617759
2213321443;41.1434;-8.617391
2213321446;41.14299;-8.617483
2213321447;41.14299;-8.617464
2213321452;41.14344;-8.617418
2213321455;41.14349;-8.617498
2213321456;41.14342;-8.617393
2213321459;41.14341;-8.617389
2213321463;41.14317;-8.617778
2213321473;41.14312;-8.617655
2213321475;41.14314;-8.617665
2213321482;41.14307;-8.617574
2213321484;41.14311;-8.617458
2213321487;41.14317;-8.617745
2213321488;41.14301;-8.617501
2213321490;41.14316;-8.617664
2213321491;41.14317;-8.617731
2213321493;41.14315;-8.617668
2213321495;41.14302;-8.617434
2213321498;41.14311;-8.61764
2213321500;41.14344;-8.617469
2213321502;41.14344;-8.617403
2213321507;41.14392;-8.617811
2213321512;41.14345;-8.617453
2213321514;41.14343;-8.617481
2213334712;41.14339;-8.61822
2213334713;41.1434;-8.61822
2213334714;41.14337;-8.618217
2213334720;41.14334;-8.618204
2213334721;41.14333;-8.618196
2213334724;41.14329;-8.618168
2213334725;41.14335;-8.61821
2213380771;41.14441;-8.616511
2213380797;41.14448;-8.616479
2213380800;41.14444;-8.616489
2213380807;41.14442;-8.616501
2213380816;41.1445;-8.616474
2213380818;41.14452;-8.616474
2213435120;41.14478;-8.616757
2213435124;41.14487;-8.616754
2213435143;41.14453;-8.616479
2213435167;41.14484;-8.616763
2213435177;41.14482;-8.616768
2213435196;41.14479;-8.616768
2213447626;41.14491;-8.616733
2216386471;41.14136;-8.60713
2217981203;41.14214;-8.618042
2217981208;41.14243;-8.617593
2247390916;41.14451;-8.617435
2255075997;41.14473;-8.618309
2255178474;41.14409;-8.618299
2255178490;41.14392;-8.618296
2255178502;41.14467;-8.618308
2255178513;41.14374;-8.618315
2255178518;41.14357;-8.618342
2255178527;41.14347;-8.618361
2255178540;41.14336;-8.618371
2255280881;41.14337;-8.61841
2255280883;41.14335;-8.618449
2256129231;41.14285;-8.619909
2256129232;41.1429;-8.620057
2256129233;41.14291;-8.620015
2256129242;41.14291;-8.619997
2256129244;41.14291;-8.619979
2256214785;41.14276;-8.611769
2256214788;41.14277;-8.611753
2256214792;41.143;-8.611478
2256214795;41.14286;-8.611719
2256214798;41.14287;-8.611706
2256214804;41.14304;-8.61132
2256214807;41.14278;-8.611732
2256214811;41.1428;-8.61173
2256214818;41.14291;-8.611629
2256214820;41.14277;-8.61174
2256214824;41.14288;-8.611687
2256217207;41.14201;-8.611959
2256217208;41.14248;-8.612206
2256217209;41.14265;-8.612283
2256240194;41.14126;-8.618399
2256269812;41.14085;-8.61517
2256269823;41.14105;-8.615163
2256269855;41.14089;-8.615163
2258300905;41.14362;-8.621691
2262128243;41.14077;-8.615316
2270441288;41.14423;-8.611402
2270441289;41.14424;-8.611389
2270441290;41.14426;-8.611227
2270441291;41.14422;-8.611408
2270441292;41.14408;-8.611419
2270441293;41.14426;-8.611256
2276132334;41.14179;-8.603619
2276132366;41.14195;-8.600062
2319996578;41.143;-8.611081
2319996587;41.14301;-8.611103
2319996589;41.14302;-8.611115
2326539818;41.14026;-8.614446
2326539819;41.14025;-8.614437
2326539820;41.14027;-8.614453
2352439937;41.13923;-8.609216
2352661451;41.14353;-8.610988
2356335529;41.14137;-8.613506
2356335539;41.14143;-8.61354
2356335549;41.14121;-8.614222
2356335559;41.14114;-8.614192
2356335584;41.14143;-8.613495
2356335592;41.14119;-8.614261
2356335602;41.14114;-8.614239
2356335615;41.14139;-8.613471
2356350441;41.14199;-8.614671
2356350443;41.1417;-8.614942
2356350452;41.14174;-8.614911
2356350454;41.14253;-8.614192
2356350457;41.14251;-8.614232
2356350470;41.14252;-8.614059
2356350471;41.1417;-8.614879
2356350474;41.14247;-8.614261
2356350494;41.14254;-8.614096
2356350497;41.14254;-8.614146
2356350501;41.14197;-8.61517
2356350502;41.14249;-8.614017
2356376611;41.14161;-8.614807
2356376617;41.14166;-8.615279
2356376621;41.14161;-8.615017
2356455876;41.1414;-8.615391
2356455880;41.14111;-8.615381
2356465227;41.14161;-8.616319
2356465228;41.14164;-8.615374
2356465234;41.14162;-8.61663
2356503866;41.14172;-8.616266
2356503904;41.14172;-8.61599
2356505216;41.14177;-8.61599
2356505217;41.14146;-8.616324
2356505218;41.14166;-8.616266
2356505219;41.14185;-8.61612
2356505220;41.14136;-8.616636
2356505221;41.14138;-8.616339
2356505222;41.14167;-8.61663
2356505223;41.14135;-8.616354
2356505224;41.14166;-8.616319
2356505225;41.14165;-8.615989
2356536980;41.1426;-8.614077
2356731134;41.14492;-8.610846
2356731137;41.14501;-8.61092
2382520651;41.14469;-8.617308
2382520652;41.14472;-8.617308
2382520653;41.14487;-8.617334
2382520662;41.14465;-8.617332
2466263947;41.14267;-8.612187
2466263948;41.14248;-8.612157
2466269904;41.14302;-8.610777
2466276661;41.14302;-8.61095
2466286885;41.14309;-8.611058
2466286886;41.1431;-8.610981
2466286887;41.14343;-8.61104
2466286889;41.14311;-8.611008
2466286891;41.1431;-8.610953
2466286893;41.14312;-8.611035
2466286900;41.14338;-8.611057
2466286908;41.14347;-8.611026
2466286911;41.14314;-8.611043
2466286912;41.14312;-8.611025
2466286913;41.14317;-8.611053
2466304482;41.14356;-8.611112
2466702734;41.14205;-8.609687
2466702735;41.14164;-8.609732
2466715273;41.14289;-8.609633
2466715276;41.14291;-8.609565
2466715278;41.14288;-8.609652
2466742471;41.14276;-8.609081
2466742472;41.14278;-8.609036
2466943130;41.14291;-8.609606
2466943132;41.14271;-8.608975
2466943669;41.14277;-8.60906
2466949472;41.14306;-8.608327
2466957785;41.14207;-8.609692
2466957786;41.14209;-8.609702
2468364178;41.1417;-8.611827
2468364181;41.14285;-8.610627
2469350601;41.14221;-8.616184
2478834219;41.14069;-8.615864
2478834220;41.1407;-8.616106
2478887460;41.14143;-8.619173
2478887462;41.14115;-8.618486
2478887464;41.14108;-8.618426
2478887466;41.14125;-8.618564
2478887468;41.14067;-8.617445
2478887470;41.14112;-8.618513
2478887472;41.14129;-8.618263
2478887473;41.14118;-8.618588
2478887475;41.14137;-8.619182
2478887477;41.14129;-8.618609
2478887479;41.14054;-8.616882
2478887480;41.14111;-8.618289
2478887482;41.14107;-8.618331
2478887484;41.14112;-8.618269
2478887486;41.14106;-8.618344
2478887488;41.14053;-8.616865
2478887490;41.1411;-8.618315
2478887491;41.14048;-8.61691
2478887493;41.1412;-8.618582
2478887495;41.1415;-8.619092
2478887497;41.14133;-8.618346
2478887499;41.1415;-8.619055
2478887501;41.14116;-8.618582
2478887503;41.14128;-8.618577
2478887504;41.1412;-8.618335
2478887507;41.14122;-8.618567
2478887509;41.14105;-8.618361
2478887511;41.14112;-8.618222
2478887512;41.14112;-8.61825
2478887514;41.14114;-8.61856
2478887516;41.14141;-8.61919
2478887522;41.14139;-8.619195
2478887524;41.1405;-8.616866
2478887526;41.14102;-8.618419
2478887527;41.14149;-8.619118
2478887528;41.14048;-8.616886
2478887529;41.14051;-8.616857
2478887530;41.14106;-8.618381
2478887531;41.14096;-8.61783
2478891313;41.14122;-8.618316
2478900160;41.14249;-8.620232
2915001115;41.14279;-8.619792
2915025614;41.14127;-8.617079
2915025624;41.14142;-8.616984
2915025634;41.14252;-8.618345
2926993939;41.14416;-8.607903
2926993940;41.14361;-8.608474
2927035117;41.14381;-8.610172
2927035119;41.14366;-8.610282
2927035126;41.14386;-8.610128
2927076257;41.14264;-8.609767
2927137116;41.14169;-8.608598
2927137133;41.14179;-8.608178
3092601790;41.14509;-8.6109
3385332307;41.14136;-8.598401
3385332308;41.14163;-8.598997
3385332310;41.14173;-8.599277
3387597039;41.14046;-8.614411
3387597043;41.14061;-8.613153
3387597048;41.1408;-8.615229
3387597049;41.14091;-8.613158
3387597051;41.141;-8.614692
3387597056;41.14271;-8.613729
3387597057;41.14273;-8.614089
3387597061;41.14308;-8.613728
3387597062;41.14327;-8.60848
3387597064;41.14334;-8.608639
3387597065;41.14337;-8.608658
3387597068;41.14341;-8.608667
3387597069;41.14344;-8.612
3387597070;41.14348;-8.613184
3387597072;41.14363;-8.608087
3387597074;41.14372;-8.607986
3387597076;41.14382;-8.607907
3387597081;41.14402;-8.609858
3387597082;41.14403;-8.613557
3387597091;41.14421;-8.607574
3387597794;41.14427;-8.612109
3387597811;41.14497;-8.610932
3391597632;41.14269;-8.619477
3391597633;41.1427;-8.619523
3391597643;41.1434;-8.621284
3392710631;41.1401;-8.616214
3392710632;41.14011;-8.616096
3392710633;41.14015;-8.61633
3392710634;41.1402;-8.616032
3392710635;41.14021;-8.616353
3392710636;41.14022;-8.616018
3392710637;41.14026;-8.613377
3392710638;41.14027;-8.613307
3392710639;41.14029;-8.616697
3392710642;41.14031;-8.616616
3392710643;41.14033;-8.612689
3392710644;41.14034;-8.61262
3392710645;41.14036;-8.613276
3392710646;41.14036;-8.612374
3392710648;41.14039;-8.617126
3392710651;41.14042;-8.612751
3392710652;41.14042;-8.616062
3392710653;41.14043;-8.611836
3392710654;41.14043;-8.617297
3392710656;41.14046;-8.616136
3392710659;41.14055;-8.611741
3392710660;41.14062;-8.615797
3392710662;41.14065;-8.615829
3392710668;41.14075;-8.615994
3392710671;41.14078;-8.615993
3392710672;41.14079;-8.616507
3392710674;41.14093;-8.615163
3392710676;41.1411;-8.615316
3392710678;41.14111;-8.615393
3392710681;41.14126;-8.618286
3392710682;41.14128;-8.617085
3392710683;41.14128;-8.617089
3392710684;41.1413;-8.61837
3392710685;41.14138;-8.614503
3392710689;41.14156;-8.61307
3392710690;41.14162;-8.616319
3392710691;41.14162;-8.61663
3392710692;41.14165;-8.614911
3392711294;41.14169;-8.614911
3392711295;41.1417;-8.61599
3392711296;41.1417;-8.614911
3392711297;41.1417;-8.616266
3392711299;41.14201;-8.616968
3392711302;41.14284;-8.614599
3392711305;41.14302;-8.610931
3392711308;41.1433;-8.611573
3392711311;41.14359;-8.611088
3392711318;41.14447;-8.614242
3392939425;41.14086;-8.610058
3392939426;41.14167;-8.608706
3392939428;41.14281;-8.609686
3392939431;41.14338;-8.610433
3397147923;41.14371;-8.610471
3398946367;41.14079;-8.610168
3457190271;41.14309;-8.614738
3457190272;41.14283;-8.614704
3688773917;41.14425;-8.612137
3688773918;41.14426;-8.612121
4199180593;41.14108;-8.614478
4199223989;41.14116;-8.614534
4527005384;41.1412;-8.614517
4527005386;41.14145;-8.613364
4529130480;41.14254;-8.614118
4529130481;41.14264;-8.614099
4529130486;41.14271;-8.615278
4529130488;41.14216;-8.614373
4529131591;41.14171;-8.61452
4529131593;41.14165;-8.614652
4529131595;41.14164;-8.615398
4529131597;41.14171;-8.615299
4529131600;41.14156;-8.615314
4529131602;41.14166;-8.615191
4529131604;41.14109;-8.61458
4529131605;41.14105;-8.614558
4529131608;41.1409;-8.615317
4529131610;41.14075;-8.615414
4529131612;41.14167;-8.616655
4529953574;41.14449;-8.617447
4552662441;41.14363;-8.61088
4553025618;41.14292;-8.614719
4554258208;41.14096;-8.613189
4554401292;41.14043;-8.612649
4555697401;41.14084;-8.610088
4555699311;41.14053;-8.611839
4555699312;41.14074;-8.610466
4555699314;41.1405;-8.612156
4556158591;41.14108;-8.608789
4556158593;41.14136;-8.607391
4556158596;41.14113;-8.608658
4556158600;41.14132;-8.607844
4556158605;41.14104;-8.608826
4556236525;41.14273;-8.608318
4556236529;41.14214;-8.607385
4556255874;41.14206;-8.608555
4556366835;41.14317;-8.608628
4559387634;41.14179;-8.604482
4559387635;41.14178;-8.605358
4595511220;41.14354;-8.618349
4595511221;41.14404;-8.618298
4595511222;41.14427;-8.618301
4595511223;41.14447;-8.618304
4673335534;41.1432;-8.610438
4679272904;41.1428;-8.615147
4679272915;41.14278;-8.615386
4679272918;41.14287;-8.614711
4681665499;41.14249;-8.615365
4856638649;41.14032;-8.596112
4925408905;41.1431;-8.611079
4925408906;41.14313;-8.611065
4925459189;41.14412;-8.610948
4925459191;41.14369;-8.610855
4925459192;41.14384;-8.610888
4925459193;41.14418;-8.610619
4927248028;41.14096;-8.616161
4927256628;41.1408;-8.616174
4927256629;41.14088;-8.615989
4927256630;41.14104;-8.616218
4927256631;41.14088;-8.615782
4927256632;41.14104;-8.616063
4927256633;41.1408;-8.615992
4927256634;41.14079;-8.615685
4927256635;41.14093;-8.61622
4927256636;41.14093;-8.61617
4927256637;41.14096;-8.61622
4927256638;41.14096;-8.616067
4927256639;41.14089;-8.61607
4927261931;41.14176;-8.614669
4927261932;41.14223;-8.614685
4927261933;41.14199;-8.614678
4927261934;41.14175;-8.615143
4927261935;41.14223;-8.615153
4927261936;41.14197;-8.615147
4927261937;41.14176;-8.614911
4927269235;41.14165;-8.614619
4996732855;41.14177;-8.614591
4999529509;41.14043;-8.614516
5051610943;41.14332;-8.610334
5175588783;41.14305;-8.608453
5175588784;41.14314;-8.608412
5175588786;41.14285;-8.608274
5175588787;41.14309;-8.608431
5320177921;41.14492;-8.610948
5342917063;41.14217;-8.607353
5342917065;41.14091;-8.609156
